file,K,seed,total_cost,rmse_ee,ISE,IAE,sigma_min_all,solve_ms_mean,solve_ms_p95,solve_ms_max,sigma_Mk_min,sigma_Mk_mean,sigma_Mk_p10,slack_inf_max,slack_inf_mean,slack_violation_rate,kkt_max,eq_max,status_fail_count
run_fixedk_K010_seed000.npz,10,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,60.60301150428131,89.27252484718338,139.18669987469912,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K060_seed000.npz,60,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,59.56470699282363,87.26517996983603,90.85769997909664,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K110_seed000.npz,110,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,59.92315900279209,88.74803994549438,95.0995001476258,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K160_seed000.npz,160,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,61.11590550048277,89.27816993091255,179.109999909997,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K210_seed000.npz,210,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,59.30829900549725,87.78073999565095,92.87680010311306,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K260_seed000.npz,260,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,60.17111249733716,88.67496005259454,108.14670007675886,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K310_seed000.npz,310,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,60.4868594952859,88.78684500232339,185.06769998930395,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K360_seed000.npz,360,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,60.607592014130205,90.02957002958283,101.50999994948506,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K410_seed000.npz,410,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,66.43665950046852,100.7723549613729,167.11530019529164,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K460_seed000.npz,460,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,60.85063899401575,88.68315501604229,106.27039987593888,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K510_seed000.npz,510,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,59.17090500704944,86.7680449038744,90.28240013867617,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K560_seed000.npz,560,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,61.2375804875046,90.44558982132,158.78070006147027,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K610_seed000.npz,610,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,60.88304949225858,89.77262013358995,136.49840001016855,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
run_fixedk_K660_seed000.npz,660,0,0.1341589712232551,0.1197313633505965,2.3630099274399745e-05,3.06243072224506e-05,10.617474151254688,62.1893240022473,92.01929005794229,151.41090005636215,0.1789082094143561,0.220740323371669,0.2030120030278195,9.640730223882578,0.2036920106429856,0.94,20139373.71624967,1.2381148584657264e-05,1
